  Sent.                        Matched  Bracket   Cross        Correct Tag
 ID  Len.  Stat. Recal  Prec.  Bracket gold test Bracket Words  Tags Accracy
 441   40    0   96.55  93.33    28     29   30      0     40    40   100.00
 442    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 443   27    0   80.95  85.00    17     21   20      1     27    27   100.00
 444   27    1    0.00   0.00     0      0    0      0      0     0     0.00
 445   48    1    0.00   0.00     0      0    0      0      0     0     0.00
 446   30    0   95.00  82.61    19     20   23      0     30    30   100.00
 447   44    0  100.00  73.08    19     19   26      0     44    44   100.00
 448   16    0   81.82  75.00     9     11   12      0     16    16   100.00
 449   19    1    0.00   0.00     0      0    0      0      0     0     0.00
 450   18    0   88.89  88.89    16     18   18      2     18    18   100.00
 451   27    1    0.00   0.00     0      0    0      0      0     0     0.00
 452    4    0  100.00 100.00     4      4    4      0      4     4   100.00
 453   38    1    0.00   0.00     0      0    0      0      0     0     0.00
 454   25    0   94.74  90.00    18     19   20      0     25    25   100.00
 455   21    1    0.00   0.00     0      0    0      0      0     0     0.00
 456   23    0   76.19  69.57    16     21   23      3     23    23   100.00
 457   33    0   91.18  91.18    31     34   34      0     31    31   100.00
 458   20    0   88.89  88.89    16     18   18      0     19    19   100.00
 459   31    0   90.48  82.61    19     21   23      2     31    31   100.00
 460   24    0  100.00  95.65    22     22   23      0     23    23   100.00
 461   19    0   94.44  89.47    17     18   19      0     19    19   100.00
 462   31    0   90.48  82.61    19     21   23      2     31    31   100.00
 463    5    0  100.00 100.00     4      4    4      0      5     5   100.00
 464   17    0   76.47  72.22    13     17   18      2     17    17   100.00
 465    4    0  100.00 100.00     4      4    4      0      4     4   100.00
 466   11    0  100.00  90.91    10     10   11      0     11    11   100.00
 467   30    0   88.00  88.00    22     25   25      1     30    30   100.00
 468   30    0   90.91  90.91    20     22   22      1     29    28    96.55
 469   38    0   90.62  93.55    29     32   31      0     37    37   100.00
 470   32    0   82.76  77.42    24     29   31      3     31    29    93.55
 471   42    0   96.43  93.10    27     28   29      1     41    40    97.56
 472   15    0  100.00  90.00     9      9   10      0     15    15   100.00
 473   32    0   90.91  93.75    30     33   32      2     32    32   100.00
 474   32    0   96.00  85.71    24     25   28      0     31    31   100.00
 475   31    0   91.67  91.67    22     24   24      0     31    31   100.00
 476   21    0  100.00 100.00    20     20   20      0     21    20    95.24
 477   14    0  100.00 100.00    10     10   10      0     14    14   100.00
 478    4    0  100.00 100.00     4      4    4      0      4     4   100.00
 479   35    0   75.00  77.78    21     28   27      2     34    31    91.18
 480   28    0   96.30  96.30    26     27   27      0     28    27    96.43
 481   21    0  100.00 100.00    16     16   16      0     21    21   100.00
 482   28    0  100.00 100.00    22     22   22      0     27    27   100.00
 483   41    0   96.43  93.10    27     28   29      1     41    40    97.56
 484   10    0   55.56  83.33     5      9    6      1     10    10   100.00
 485   38    0   85.71  82.76    24     28   29      2     38    38   100.00
 486   58    0   80.77  56.76    21     26   37      4     58    58   100.00
 487   27    0   84.00  77.78    21     25   27      3     27    27   100.00
 488   30    0  100.00 100.00    23     23   23      0     30    29    96.67
 489    7    0   83.33  83.33     5      6    6      0      7     7   100.00
 490    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 491   22    0   95.00  90.48    19     20   21      0     22    21    95.45
 492   29    0   94.74  94.74    18     19   19      0     29    29   100.00
 493   33    0   86.21  80.65    25     29   31      1     33    31    93.94
 494   29    0   96.00 100.00    24     25   24      0     29    28    96.55
 495   17    0  100.00  69.23     9      9   13      0     17    17   100.00
 496   34    0   94.44  73.91    17     18   23      0     32    32   100.00
 497   13    0   88.89  88.89     8      9    9      0     13    11    84.62
 498   48    1    0.00   0.00     0      0    0      0      0     0     0.00
 499   29    0   96.15  89.29    25     26   28      0     27    26    96.30
 500   32    0   96.97  96.97    32     33   33      0     30    29    96.67
 501   16    0  100.00  85.71    12     12   14      0     16    15    93.75
 502   29    0  100.00 100.00    27     27   27      0     27    27   100.00
 503   27    0  100.00 100.00    19     19   19      0     27    27   100.00
 504   30    1    0.00   0.00     0      0    0      0      0     0     0.00
 505   23    0  100.00 100.00    20     20   20      0     23    23   100.00
 506   30    0   82.14  82.14    23     28   28      1     28    26    92.86
 507   10    0   85.71  75.00     6      7    8      0     10     9    90.00
 508   28    0   95.65  95.65    22     23   23      0     28    26    92.86
 509   42    0   83.78  77.50    31     37   40      3     42    40    95.24
 510    1    0  100.00 100.00     2      2    2      0      1     1   100.00
 511   17    0   60.00  60.00     6     10   10      3     15    15   100.00
 512   20    0   42.86  42.86     6     14   14      3     18    16    88.89
 513   17    0   70.00  63.64     7     10   11      1     15    14    93.33
 514    3    0  100.00 100.00     2      2    2      0      3     3   100.00
 515   17    0   50.00  58.33     7     14   12      4     15    14    93.33
 516    2    0  100.00 100.00     2      2    2      0      2     2   100.00
 517    4    0  100.00 100.00     2      2    2      0      4     4   100.00
 518    1    0  100.00 100.00     2      2    2      0      1     1   100.00
 519    1    0   50.00 100.00     1      2    1      0      1     1   100.00
 520    2    0  100.00 100.00     2      2    2      0      2     2   100.00
 521    3    0  100.00 100.00     2      2    2      0      3     2    66.67
 522    2    0  100.00 100.00     2      2    2      0      2     1    50.00
 523    1    0   50.00 100.00     1      2    1      0      1     1   100.00
 524   15    0   57.14  33.33     4      7   12      2     15    15   100.00
 525    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 526   47    0   83.33  65.79    25     30   38      2     47    47   100.00
 527    9    0   16.67  25.00     1      6    4      1      9     9   100.00
 528   18    0  100.00 100.00    12     12   12      0     18    18   100.00
 529    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 530   14    1    0.00   0.00     0      0    0      0      0     0     0.00
 531   17    0  100.00 100.00    13     13   13      0     17    17   100.00
 532   21    1    0.00   0.00     0      0    0      0      0     0     0.00
 533   21    0   93.33  87.50    14     15   16      0     21    21   100.00
 534   14    1    0.00   0.00     0      0    0      0      0     0     0.00
 535   25    1    0.00   0.00     0      0    0      0      0     0     0.00
 536   17    0   83.33  83.33    10     12   12      0     17    17   100.00
 537   23    1    0.00   0.00     0      0    0      0      0     0     0.00
 538    9    0  100.00 100.00     9      9    9      0      9     9   100.00
 539   13    0   87.50  70.00     7      8   10      1     13    13   100.00
 540   17    0  100.00 100.00    14     14   14      0     17    17   100.00
 541    8    0   33.33 100.00     2      6    2      0      8     8   100.00
 542   18    0  100.00 100.00    15     15   15      0     18    18   100.00
 543    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 544   30    0   91.30  87.50    21     23   24      1     30    30   100.00
 545   10    0  100.00 100.00     8      8    8      0     10    10   100.00
 546   12    0   70.00  87.50     7     10    8      1     12    12   100.00
 547   24    0  100.00 100.00    17     17   17      0     24    24   100.00
 548   18    0  100.00 100.00    13     13   13      0     18    18   100.00
 549   23    0  100.00 100.00    15     15   15      0     23    23   100.00
 550   20    0   92.86  92.86    13     14   14      0     20    20   100.00
 551   17    0  100.00 100.00    12     12   12      0     17    17   100.00
 552   11    0  100.00 100.00     9      9    9      0     11    11   100.00
 553    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 554   10    0   87.50  77.78     7      8    9      1     10    10   100.00
 555   26    0  100.00 100.00    20     20   20      0     25    25   100.00
 556    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 557   19    0  100.00 100.00    19     19   19      0     19    19   100.00
 558   26    0  100.00 100.00    25     25   25      0     25    24    96.00
 559    8    0   50.00 100.00     2      4    2      0      8     8   100.00
 560   16    0  100.00 100.00    12     12   12      0     16    16   100.00
 561    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 562   28    0  100.00 100.00    19     19   19      0     28    28   100.00
 563   16    0  100.00 100.00    13     13   13      0     16    15    93.75
 564   22    0   93.75 100.00    15     16   15      0     22    21    95.45
 565   10    0  100.00 100.00     7      7    7      0     10    10   100.00
 566   26    0  100.00  94.44    17     17   18      0     26    26   100.00
 567   11    0   87.50 100.00     7      8    7      0     11    11   100.00
 568   19    0   93.33  93.33    14     15   15      0     19    19   100.00
 569   20    0  100.00  92.31    12     12   13      0     20    19    95.00
 570   16    0   73.33  73.33    11     15   15      2     16    15    93.75
 571   11    0   87.50  77.78     7      8    9      1     11    11   100.00
 572   14    0   91.67  91.67    11     12   12      0     13    13   100.00
 573   21    0  100.00 100.00    16     16   16      0     20    20   100.00
 574   31    1    0.00   0.00     0      0    0      0      0     0     0.00
 575   17    0  100.00 100.00    17     17   17      0     17    17   100.00
 576   16    0  100.00 100.00    13     13   13      0     15    15   100.00
 577    5    0   66.67  66.67     4      6    6      0      5     5   100.00
 578    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 579    9    0  100.00 100.00    10     10   10      0      9     9   100.00
 580   27    0   90.00  94.74    18     20   19      1     27    26    96.30
 581   39    0  100.00 100.00    37     37   37      0     39    39   100.00
 582   22    0   95.45 100.00    21     22   21      0     22    21    95.45
 583   15    0   89.47  85.00    17     19   20      1     15    15   100.00
 584   32    0   82.14  82.14    23     28   28      1     32    32   100.00
 585   34    0   68.97  66.67    20     29   30      9     34    34   100.00
 586   31    0  100.00 100.00    27     27   27      0     31    31   100.00
 587   34    0   81.48  75.86    22     27   29      3     34    34   100.00
 588    9    0  100.00 100.00    10     10   10      0      9     9   100.00
 589    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 590   32    0   96.00  92.31    24     25   26      1     32    32   100.00
 591   13    0   80.00  80.00     8     10   10      0     13    13   100.00
 592   38    0   81.82  79.41    27     33   34      4     38    36    94.74
 593   31    0   82.14  88.46    23     28   26      2     31    31   100.00
 594   31    0   95.45  80.77    21     22   26      0     31    31   100.00
 595   30    0   86.96  95.24    20     23   21      0     30    29    96.67
 596   37    0   89.19  84.62    33     37   39      2     37    37   100.00
 597   12    0  100.00 100.00    12     12   12      0     12    12   100.00
 598   34    0   91.67 100.00    22     24   22      0     32    32   100.00
 599   22    0   85.71  92.31    12     14   13      1     22    21    95.45
 600   29    0   70.00  72.41    21     30   29      6     29    29   100.00
 601   23    0   95.24 100.00    20     21   20      0     23    23   100.00
 602   20    0   81.25  86.67    13     16   15      0     18    18   100.00
 603   33    1    0.00   0.00     0      0    0      0      0     0     0.00
 604   41    0   73.17  78.95    30     41   38      3     39    39   100.00
 605   23    1    0.00   0.00     0      0    0      0      0     0     0.00
 606   36    1    0.00   0.00     0      0    0      0      0     0     0.00
 607    7    0  100.00 100.00     5      5    5      0      6     6   100.00
 608   11    0  100.00 100.00    11     11   11      0     11    11   100.00
 609   22    0  100.00  95.00    19     19   20      0     22    22   100.00
 610   21    0   76.47  81.25    13     17   16      2     20    20   100.00
 611   21    0  100.00 100.00    19     19   19      0     21    21   100.00
 612   12    0  100.00  80.00     8      8   10      0     12    12   100.00
 613   36    0   86.67  92.86    26     30   28      0     36    35    97.22
 614   17    0   82.35  82.35    14     17   17      1     17    17   100.00
 615    8    0  100.00 100.00     7      7    7      0      8     8   100.00
 616    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 617   34    0   92.00  88.46    23     25   26      1     34    34   100.00
 618    5    0  100.00 100.00     4      4    4      0      5     5   100.00
 619   25    0  100.00  94.12    16     16   17      0     25    24    96.00
 620    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 621    7    0  100.00 100.00     5      5    5      0      7     6    85.71
 622   19    0  100.00  93.33    14     14   15      0     19    19   100.00
 623   39    0  100.00  96.00    24     24   25      0     39    39   100.00
 624   15    0   83.33  90.91    10     12   11      0     15    15   100.00
 625   25    0  100.00 100.00    14     14   14      0     25    25   100.00
 626   22    0   69.57  69.57    16     23   23      5     22    22   100.00
 627   17    0  100.00 100.00    15     15   15      0     17    17   100.00
 628    4    0  100.00 100.00     4      4    4      0      4     3    75.00
 629   21    0  100.00 100.00    17     17   17      0     21    20    95.24
 630   28    0  100.00  90.91    20     20   22      0     28    28   100.00
 631   23    0   87.50  77.78    14     16   18      1     23    21    91.30
 632   20    0  100.00 100.00    18     18   18      0     20    19    95.00
 633   27    0   77.78  73.68    14     18   19      1     27    27   100.00
 634   35    0   82.76  88.89    24     29   27      2     35    35   100.00
 635    2    0  100.00 100.00     2      2    2      0      2     1    50.00
 636   31    0   95.00  86.36    19     20   22      1     29    29   100.00
 637    4    0  100.00 100.00     4      4    4      0      4     4   100.00
 638   15    0  100.00  91.67    11     11   12      0     15    14    93.33
 639   38    0   96.88  93.94    31     32   33      0     38    37    97.37
 640    9    0  100.00 100.00     9      9    9      0      9     9   100.00
 641   32    0   91.67  88.00    22     24   25      1     32    32   100.00
 642   21    0   81.25  81.25    13     16   16      1     21    21   100.00
 643   55    0   81.58  73.81    31     38   42      6     55    54    98.18
 644    8    0  100.00 100.00     8      8    8      0      8     8   100.00
 645   10    0  100.00 100.00     9      9    9      0     10     9    90.00
 646   36    0   93.10  93.10    27     29   29      1     36    36   100.00
 647   45    0   97.44  88.37    38     39   43      0     45    45   100.00
 648    1    0  100.00 100.00     2      2    2      0      1     1   100.00
 649   18    0  100.00  86.67    13     13   15      0     18    18   100.00
 650   18    0  100.00  83.33    10     10   12      0     18    18   100.00
 651   25    0   96.30  92.86    26     27   28      0     23    23   100.00
 652   28    0   76.19  72.73    16     21   22      3     26    26   100.00
 653   26    0   88.89  88.89    24     27   27      3     26    26   100.00
 654   33    0   83.33  75.76    25     30   33      3     31    31   100.00
 655   68    0   63.41  57.78    26     41   45      5     68    67    98.53
 656   20    0  100.00  94.44    17     17   18      0     20    20   100.00
 657   24    0   95.65  95.65    22     23   23      0     22    22   100.00
 658   45    0   79.55  83.33    35     44   42      5     43    42    97.67
 659    4    0  100.00 100.00     3      3    3      0      4     4   100.00
 660   38    0   93.75  96.77    30     32   31      0     38    36    94.74
 661   12    0  100.00  90.00     9      9   10      0     12    12   100.00
 662   19    0   94.44  94.44    17     18   18      0     17    17   100.00
 663   34    0   93.94  91.18    31     33   34      1     33    33   100.00
 664   18    0  100.00 100.00    13     13   13      0     18    18   100.00
 665   17    0   77.78  82.35    14     18   17      1     16    16   100.00
 666   32    1    0.00   0.00     0      0    0      0      0     0     0.00
 667   32    0  100.00 100.00    26     26   26      0     31    31   100.00
 668   32    0   77.78  77.78    21     27   27      5     31    29    93.55
 669   46    0   80.00  77.78    28     35   36      4     46    46   100.00
 670   21    0   93.75 100.00    15     16   15      0     19    18    94.74
 671   14    0  100.00 100.00    14     14   14      0     14    14   100.00
 672   41    0   97.44  92.68    38     39   41      1     41    41   100.00
 673   25    0  100.00  90.48    19     19   21      0     23    23   100.00
 674   12    0  100.00 100.00    12     12   12      0     12    12   100.00
 675   36    0   96.15  92.59    25     26   27      0     35    35   100.00
 676   11    0  100.00 100.00     9      9    9      0     11    11   100.00
 677   12    0   90.00 100.00     9     10    9      0     11    11   100.00
 678   23    0   88.00  95.65    22     25   23      0     21    21   100.00
 679    2    0  100.00 100.00     2      2    2      0      2     2   100.00
 680   35    0   90.32  87.50    28     31   32      2     35    35   100.00
 681    9    0   90.00  90.00     9     10   10      0      9     9   100.00
 682    5    0  100.00 100.00     5      5    5      0      4     4   100.00
 683    6    0  100.00 100.00     5      5    5      0      5     5   100.00
 684   16    0   84.62  84.62    11     13   13      1     16    16   100.00
 685   20    0   88.24  88.24    15     17   17      2     19    18    94.74
 686    7    1    0.00   0.00     0      0    0      0      0     0     0.00
 687   14    0   92.86  86.67    13     14   15      0     14    14   100.00
 688   25    0  100.00  95.45    21     21   22      0     25    24    96.00
 689   18    0   86.67  81.25    13     15   16      0     16    16   100.00
 690    7    0  100.00 100.00     6      6    6      0      5     5   100.00
 691   14    0   92.31  92.31    12     13   13      0     14    12    85.71
 692   36    0   96.97  91.43    32     33   35      0     36    35    97.22
 693   27    0   70.00  70.00    14     20   20      4     23    23   100.00
 694   14    0  100.00 100.00    12     12   12      0     14    14   100.00
 695   39    0   96.67  96.67    29     30   30      0     39    38    97.44
 696   17    0   93.33  93.33    14     15   15      0     17    17   100.00
 697   15    0  100.00 100.00    18     18   18      0     15    15   100.00
 698   38    0   73.53  75.76    25     34   33      7     38    37    97.37
 699   23    0   95.00  90.48    19     20   21      0     23    23   100.00
 700   14    0   63.64  77.78     7     11    9      1     14    14   100.00
 701   11    0   83.33  76.92    10     12   13      2     11    11   100.00
 702    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 703   50    0   88.89  80.00    32     36   40      3     50    50   100.00
 704   11    0  100.00  88.89     8      8    9      0     11    11   100.00
 705   26    0   96.00  96.00    24     25   25      0     26    26   100.00
 706   14    0  100.00 100.00    13     13   13      0     14    14   100.00
 707   19    0   75.00  80.00    12     16   15      2     19    19   100.00
 708   17    1    0.00   0.00     0      0    0      0      0     0     0.00
 709   25    1    0.00   0.00     0      0    0      0      0     0     0.00
 710   20    0   73.33  84.62    11     15   13      2     20    20   100.00
 711   17    0   69.23  64.29     9     13   14      3     17    17   100.00
 712   23    0  100.00 100.00    22     22   22      0     21    21   100.00
 713   47    0   52.50  60.00    21     40   35     13     47    43    91.49
 714   34    0   85.71  82.76    24     28   29      1     32    32   100.00
 715   48    0   97.22  89.74    35     36   39      0     48    47    97.92
 716   19    0  100.00 100.00    16     16   16      0     19    19   100.00
 717   25    0   90.48  86.36    19     21   22      0     25    25   100.00
 718   19    0  100.00  88.24    15     15   17      0     19    19   100.00
 719   24    0   83.33  88.24    15     18   17      2     24    24   100.00
 720   12    0  100.00 100.00     8      8    8      0     12    12   100.00
 721   11    0  100.00 100.00    14     14   14      0     11    11   100.00
 722   11    1    0.00   0.00     0      0    0      0      0     0     0.00
 723   24    0   96.55  96.55    28     29   29      0     23    23   100.00
 724   20    0   84.62  84.62    11     13   13      0     20    19    95.00
 725   29    1    0.00   0.00     0      0    0      0      0     0     0.00
 726   36    0   91.67  81.48    22     24   27      2     35    35   100.00
 727   20    0  100.00 100.00    10     10   10      0     20    20   100.00
 728   10    0   50.00  66.67     6     12    9      3     10     9    90.00
 729    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 730   21    0   94.12  94.12    16     17   17      0     21    21   100.00
 731   23    0   78.95  78.95    15     19   19      2     23    21    91.30
 732   10    0  100.00 100.00     7      7    7      0     10     9    90.00
 733   19    0  100.00 100.00    12     12   12      0     19    19   100.00
 734   23    0   66.67 100.00    10     15   10      0     23    22    95.65
 735   12    0  100.00 100.00    11     11   11      0     12    12   100.00
 736   43    0   96.77 100.00    30     31   30      0     43    42    97.67
============================================================================
                 90.02  88.27  10764 11958 12194    543  14270 14073    98.62
=== Summary ===

-- All --
Number of sentence        =    736
Number of Error sentence  =     63
Number of Skip  sentence  =      0
Number of Valid sentence  =    673
Bracketing Recall         =  90.02
Bracketing Precision      =  88.27
Bracketing FMeasure       =  89.14
Complete match            =  34.77
Average crossing          =   0.81
No crossing               =  69.24
2 or less crossing        =  87.96
Tagging accuracy          =  98.62

-- len<=40 --
Number of sentence        =    676
Number of Error sentence  =     56
Number of Skip  sentence  =      0
Number of Valid sentence  =    620
Bracketing Recall         =  90.86
Bracketing Precision      =  89.49
Bracketing FMeasure       =  90.17
Complete match            =  37.74
Average crossing          =   0.64
No crossing               =  72.42
2 or less crossing        =  90.65
Tagging accuracy          =  98.61
